date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:42:32	3131/3131	U-----	200	untouched ('')	image/png	etag:%2265906dd6-c3b%22	https://blog.miguelgrinberg.com/static/social/patreon.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/patreon.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:32	94957/94957	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:43%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:34	84784/84784	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:43%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:34	97300/97300	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:44%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:34	81104/81104	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:43%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:35	109082/109082	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:44%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:36	97228/97228	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:45%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:36	90591/90591	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:45%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:36	120980/120980	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:45%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:36	76196/76196	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:46%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:37	74785/74785	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:47%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:37	95441/95441	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:47%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:38	62743/62743	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:47%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:38	96063/96063	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:47%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:38	94459/94459	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:49%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:38	89729/89729	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:49%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:38	104562/104562	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:49%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:39	101560/101560	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:49%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:39	72577/72577	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:50%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:39	90530/90530	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:50%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xix-deployment-on-docker-containers	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xix-deployment-on-docker-containers.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:39	67445/67445	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:50%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xx-some-javascript-magic	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xx-some-javascript-magic.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:39	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:42:50%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.2.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.2.58.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates)
11:42:40	87979/87979	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:50%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxi-user-notifications	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxi-user-notifications.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:40	120472/120472	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:50%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxii-background-jobs	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxii-background-jobs.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:40	120563/120563	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:51%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxiii-application-programming-interfaces-apis	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxiii-application-programming-interfaces-apis.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:40	31867/31867	U-----	200	untouched ('')	image/png	etag:%225a24f6c4-7c7b%22	https://blog.miguelgrinberg.com/static/images/mega-tutorial/ch01-hello-world.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/mega-tutorial/ch01-hello-world.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:40	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:42:51%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.3.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.3.60.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms)
11:42:41	5863/5863	U-----	200	untouched ('')	image/png	etag:%225c4cb481-16e7%22	https://blog.miguelgrinberg.com/static/patreon-button.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/patreon-button.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:41	83321/83321	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:52%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/0.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:41	82786/82786	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:52%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/1.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:41	84019/84019	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:52%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/2	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/2.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:41	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:42:52%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.4.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.4.66.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database)
11:42:42	68834/68834	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:52%20GMT	https://blog.miguelgrinberg.com/post/announcing-the-flask-mega-tutorial-2024-edition	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/announcing-the-flask-mega-tutorial-2024-edition.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:42	19746/19746	U-----	200	untouched ('')	image/jpeg	etag:%2257fb303f-4d22%22	https://blog.miguelgrinberg.com/static/miguel.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/miguel.jpg	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:42	53368/53368	U-----	200	untouched ('')	image/png	etag:%22656c57d8-d078%22	https://blog.miguelgrinberg.com/static/mega-tutorial-2024-small.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/mega-tutorial-2024-small.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:42	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:42:53%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.5.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.5.6c.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins)
11:42:46	80663/80663	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%2213b17-9/0PPchLLPk7+B6DJQWmc/NU4KM%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/js/bootstrap.bundle.min.js	C:/Documents/Miguel/blog.miguelgrinberg.com/cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/js/bootstrap.bundle.min.js	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:46	3574/3574	U-----	200	untouched ('')	image/png	etag:%2257fb303f-df6%22	https://blog.miguelgrinberg.com/static/rss-small.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/rss-small.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:46	13632/13632	U-----	200	untouched ('')	application/javascript	etag:W/%2257fb303f-3540%22	https://blog.miguelgrinberg.com/static/prettify.js	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/prettify.js	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:46	369019/369019	U-----	200	untouched ('')	application/javascript	etag:%2262c614dc-1261e%22	https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.29.4/moment-with-locales.min.js	C:/Documents/Miguel/blog.miguelgrinberg.com/cdnjs.cloudflare.com/ajax/libs/moment.js/2.29.4/moment-with-locales.min.js	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:47	93215/93215	U-----	200	untouched ('')	image/png	etag:%226249737e-16c1f%22	https://blog.miguelgrinberg.com/static/react-book-small.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/react-book-small.png	(from https://blog.miguelgrinberg.com/post/my-courses-and-books)
11:42:47	65864/65864	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:58%20GMT	https://blog.miguelgrinberg.com/post/introducing-the-react-mega-tutorial	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/introducing-the-react-mega-tutorial.html	(from https://blog.miguelgrinberg.com/post/my-courses-and-books)
11:42:47	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:42:58%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.6.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.6.71.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars)
11:43:03	50182/50182	U-----	200	untouched ('')	image/png	etag:%225a77ff2d-c406%22	https://blog.miguelgrinberg.com/static/mega-tutorial-small.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/mega-tutorial-small.png	(from https://blog.miguelgrinberg.com/post/my-courses-and-books)
11:43:03	117373/117373	U-----	200	untouched ('')	image/png	etag:%2263626249-1ca7d%22	https://blog.miguelgrinberg.com/static/picow-book-small.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/picow-book-small.png	(from https://blog.miguelgrinberg.com/post/my-courses-and-books)
11:43:03	46290/46290	U-----	200	untouched ('')	image/png	etag:%2263e8da85-b4d2%22	https://blog.miguelgrinberg.com/static/sqlalchemy-small.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/sqlalchemy-small.png	(from https://blog.miguelgrinberg.com/post/my-courses-and-books)
11:43:03	104194/104194	U-----	200	untouched ('')	image/png	etag:%225cc0bd4d-19702%22	https://blog.miguelgrinberg.com/static/micropython-book-small.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/micropython-book-small.png	(from https://blog.miguelgrinberg.com/post/my-courses-and-books)
11:43:03	50432/50432	U-----	200	untouched ('')	image/jpeg	etag:%2257fc79e9-c500%22	https://blog.miguelgrinberg.com/static/images/about-me.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/about-me.jpg	(from https://blog.miguelgrinberg.com/post/about-me)
11:43:03	53818/53818	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:14%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-i-welcome	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-i-welcome.html	(from https://blog.miguelgrinberg.com/post/my-courses-and-books)
11:43:03	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:43:14%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.7.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.7.7c.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling)
11:43:05	74286/74286	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:15%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:05	91309/91309	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:16%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:05	56297/56297	U-----	200	untouched ('')	image/png	etag:%225b0760a5-dbe9%22	https://blog.miguelgrinberg.com/static/flask2e-book-cover-small.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/flask2e-book-cover-small.png	(from https://blog.miguelgrinberg.com/post/my-courses-and-books)
11:43:06	22238/22238	U-----	200	untouched ('')	image/jpeg	etag:%2257fc79e9-56de%22	https://blog.miguelgrinberg.com/static/images/about-me-icon.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/about-me-icon.jpg	(from https://blog.miguelgrinberg.com/post/about-me)
11:43:06	98918/98918	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:17%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
