date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:14:45	33275/33275	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:28%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_default	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython99ba.html	(from https://www.w3schools.com/python/)
13:14:51	354545/354545	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:32%20GMT	https://www.w3schools.com/python/python_getstarted.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_getstarted.html	(from https://www.w3schools.com/python/)
13:14:54	354844/354844	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:29%20GMT	https://www.w3schools.com/python/python_syntax.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_syntax.html	(from https://www.w3schools.com/python/)
13:14:56	352523/352523	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:26%20GMT	https://www.w3schools.com/python/python_variables.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables.html	(from https://www.w3schools.com/python/)
13:14:57	351782/351782	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:03%20GMT	https://www.w3schools.com/python/python_variables_names.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables_names.html	(from https://www.w3schools.com/python/)
13:14:58	407111/407111	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:17%20GMT	https://www.w3schools.com/python/python_server.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_server.html	(from https://www.w3schools.com/python/)
13:15:00	351963/351963	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:29%20GMT	https://www.w3schools.com/python/python_intro.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_intro.html	(from https://www.w3schools.com/python/)
13:15:01	351287/351287	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:24%20GMT	https://www.w3schools.com/python/python_variables_multiple.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables_multiple.html	(from https://www.w3schools.com/python/)
13:15:02	352317/352317	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:18%20GMT	https://www.w3schools.com/python/python_variables_output.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables_output.html	(from https://www.w3schools.com/python/)
13:15:03	352572/352572	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:21%20GMT	https://www.w3schools.com/python/python_variables_global.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables_global.html	(from https://www.w3schools.com/python/)
13:15:03	354176/354176	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:32%20GMT	https://www.w3schools.com/python/python_variables_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables_exercises.html	(from https://www.w3schools.com/python/)
13:15:04	357016/357016	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:14%20GMT	https://www.w3schools.com/python/python_datatypes.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_datatypes.html	(from https://www.w3schools.com/python/)
13:15:05	355327/355327	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:19%20GMT	https://www.w3schools.com/python/python_strings.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings.html	(from https://www.w3schools.com/python/)
13:15:08	350532/350532	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:17%20GMT	https://www.w3schools.com/python/python_casting.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_casting.html	(from https://www.w3schools.com/python/)
13:15:08	350834/350834	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:52%20GMT	https://www.w3schools.com/python/python_strings_slicing.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_slicing.html	(from https://www.w3schools.com/python/)
13:15:10	352346/352346	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:12%20GMT	https://www.w3schools.com/python/python_comments.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_comments.html	(from https://www.w3schools.com/python/)
13:15:11	349503/349503	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:38%20GMT	https://www.w3schools.com/python/python_strings_concatenate.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_concatenate.html	(from https://www.w3schools.com/python/)
13:15:15	352143/352143	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:27%20GMT	https://www.w3schools.com/python/python_strings_modify.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_modify.html	(from https://www.w3schools.com/python/)
13:15:18	353276/353276	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:37%20GMT	https://www.w3schools.com/python/python_strings_format.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_format.html	(from https://www.w3schools.com/python/)
13:15:18	351401/351401	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:59:25%20GMT	https://www.w3schools.com/python/python_strings_escape.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_escape.html	(from https://www.w3schools.com/python/)
13:15:19	355214/355214	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:28%20GMT	https://www.w3schools.com/python/python_strings_methods.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_methods.html	(from https://www.w3schools.com/python/)
13:15:19	354145/354145	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:39%20GMT	https://www.w3schools.com/python/python_strings_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_exercises.html	(from https://www.w3schools.com/python/)
13:15:20	355060/355060	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:58%20GMT	https://www.w3schools.com/python/python_booleans.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_booleans.html	(from https://www.w3schools.com/python/)
13:15:22	365560/365560	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:27%20GMT	https://www.w3schools.com/python/python_operators.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_operators.html	(from https://www.w3schools.com/python/)
13:15:24	353145/353145	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:11:14%20GMT	https://www.w3schools.com/python/python_lists_access.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_access.html	(from https://www.w3schools.com/python/)
13:15:26	352144/352144	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:16%20GMT	https://www.w3schools.com/python/python_lists_change.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_change.html	(from https://www.w3schools.com/python/)
13:15:27	351968/351968	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:55%20GMT	https://www.w3schools.com/python/python_lists_remove.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_remove.html	(from https://www.w3schools.com/python/)
13:15:27	351454/351454	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:37%20GMT	https://www.w3schools.com/python/python_lists_add.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_add.html	(from https://www.w3schools.com/python/)
13:15:28	354681/354681	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:33%20GMT	https://www.w3schools.com/python/python_lists_comprehension.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_comprehension.html	(from https://www.w3schools.com/python/)
13:15:28	351879/351879	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:23%20GMT	https://www.w3schools.com/python/python_lists_loop.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_loop.html	(from https://www.w3schools.com/python/)
13:15:30	353147/353147	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:18%20GMT	https://www.w3schools.com/python/python_lists_sort.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_sort.html	(from https://www.w3schools.com/python/)
13:15:30	350566/350566	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:10:20%20GMT	https://www.w3schools.com/python/python_lists_copy.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_copy.html	(from https://www.w3schools.com/python/)
13:15:30	350193/350193	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:58%20GMT	https://www.w3schools.com/python/python_lists_join.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_join.html	(from https://www.w3schools.com/python/)
13:15:31	354941/354941	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:17%20GMT	https://www.w3schools.com/python/python_lists_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_exercises.html	(from https://www.w3schools.com/python/)
13:15:31	349886/349886	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:43%20GMT	https://www.w3schools.com/python/python_lists_methods.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_methods.html	(from https://www.w3schools.com/python/)
13:15:33	353162/353162	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:15%20GMT	https://www.w3schools.com/python/python_tuples_access.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_access.html	(from https://www.w3schools.com/python/)
13:15:34	352544/352544	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:05:35%20GMT	https://www.w3schools.com/python/python_tuples_update.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_update.html	(from https://www.w3schools.com/python/)
13:15:35	351019/351019	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:03:08%20GMT	https://www.w3schools.com/python/python_tuples_loop.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_loop.html	(from https://www.w3schools.com/python/)
13:15:37	349582/349582	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:05%20GMT	https://www.w3schools.com/python/python_tuples_join.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_join.html	(from https://www.w3schools.com/python/)
13:15:38	351215/351215	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:10%20GMT	https://www.w3schools.com/python/python_tuples_unpack.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_unpack.html	(from https://www.w3schools.com/python/)
13:15:38	348946/348946	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:03:29%20GMT	https://www.w3schools.com/python/python_tuples_methods.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_methods.html	(from https://www.w3schools.com/python/)
13:15:38	356055/356055	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:30%20GMT	https://www.w3schools.com/python/python_sets.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets.html	(from https://www.w3schools.com/python/)
13:15:38	354266/354266	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:59:07%20GMT	https://www.w3schools.com/python/python_tuples_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_exercises.html	(from https://www.w3schools.com/python/)
13:15:41	352391/352391	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:54%20GMT	https://www.w3schools.com/python/python_sets_remove.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_remove.html	(from https://www.w3schools.com/python/)
13:15:42	350534/350534	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:27%20GMT	https://www.w3schools.com/python/python_sets_add.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_add.html	(from https://www.w3schools.com/python/)
13:15:43	361563/361563	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:52%20GMT	https://www.w3schools.com/python/python_sets_join.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_join.html	(from https://www.w3schools.com/python/)
13:15:46	350152/350152	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:02%20GMT	https://www.w3schools.com/python/python_sets_access.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_access.html	(from https://www.w3schools.com/python/)
13:15:48	354234/354234	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:25%20GMT	https://www.w3schools.com/python/python_sets_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_exercises.html	(from https://www.w3schools.com/python/)
13:15:51	354984/354984	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:20%20GMT	https://www.w3schools.com/python/python_dictionaries.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries.html	(from https://www.w3schools.com/python/)
13:15:51	352282/352282	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:57:03%20GMT	https://www.w3schools.com/python/python_sets_methods.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_methods.html	(from https://www.w3schools.com/python/)
13:15:52	355161/355161	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:35%20GMT	https://www.w3schools.com/python/python_dictionaries_access.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_access.html	(from https://www.w3schools.com/python/)
13:15:52	349842/349842	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:32%20GMT	https://www.w3schools.com/python/python_dictionaries_change.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_change.html	(from https://www.w3schools.com/python/)
13:15:53	349003/349003	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:58%20GMT	https://www.w3schools.com/python/python_sets_loop.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_loop.html	(from https://www.w3schools.com/python/)
13:15:54	349911/349911	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:17%20GMT	https://www.w3schools.com/python/python_dictionaries_add.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_add.html	(from https://www.w3schools.com/python/)
13:15:55	351288/351288	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:39%20GMT	https://www.w3schools.com/python/python_dictionaries_remove.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_remove.html	(from https://www.w3schools.com/python/)
13:15:56	350724/350724	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:32%20GMT	https://www.w3schools.com/python/python_dictionaries_loop.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_loop.html	(from https://www.w3schools.com/python/)
13:15:56	350167/350167	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:52%20GMT	https://www.w3schools.com/python/python_dictionaries_copy.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_copy.html	(from https://www.w3schools.com/python/)
13:15:57	351428/351428	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:57:31%20GMT	https://www.w3schools.com/python/python_dictionaries_nested.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_nested.html	(from https://www.w3schools.com/python/)
